Roll,Pitch,Area
1,-2,3720.0
-1,-1,3646.0
-2,-1,3661.0
-6,-1,3663.0
-7,-2,3660.0
-10,-2,3655.0
-12,-3,3634.0
-21,-4,3643.0
-22,-5,3666.0
-22,-4,3653.0
-23,-4,3667.0
-25,-5,3624.0
-26,-5,3596.0
-28,-5,3631.0
-31,-6,3568.0
-33,-6,3505.0
-34,-7,3439.0
-36,-7,3420.0
-38,-8,3336.0
-40,-9,3349.0
-42,-9,3378.0
-45,-9,3306.5
-15,-5,3760.0
-16,-2,3726.0
-17,1,3728.0
-19,2,3697.0
-19,3,3695.0
-20,4,3680.3333333333335
-21,4,3642.0
-10,8,3718.0
-6,9,3693.0
-2,11,3771.0
5,13,3752.0
8,13,3759.0
10,12,3759.0
13,13,3767.0
15,12,3761.0
18,11,3637.0
21,9,3641.0
23,7,3610.0
25,4,3586.0
25,1,3545.0
15,-14,3577.0
14,-14,3651.6666666666665
13,-13,3697.0
13,-11,3668.0
32,-16,3513.0
33,-15,3457.0
36,-13,3401.0
40,-9,3354.0
41,-1,3170.0
35,4,3208.0
34,6,3194.0
32,6,3254.0
32,4,3313.0
-15,-14,3642.0
-13,-14,3667.0
-6,-11,3636.0
-2,-9,3620.0
-7,2,3644.5
-8,1,3637.0
-8,2,3627.0
-9,2,3619.0
13,24,4159.0
11,21,4073.0
14,20,4000.0
30,15,3519.0
17,17,3502.0
9,21,3607.0
-5,18,3631.0
-13,16,3661.0
-17,15,3892.0
-23,14,4377.0
-26,15,4362.0
-25,16,4362.0
-27,14,4396.0
-24,14,4416.0
-24,16,4414.0
-19,4,4143.0
-12,12,4075.0
-14,14,4061.0
-11,15,3980.0
-11,19,4001.0
-10,21,3937.0
-13,22,3914.0
-12,24,3941.0
-14,25,3896.0
-15,29,3872.0
-16,30,3859.0
-13,34,3882.0
-17,35,3911.0
-15,37,3838.0
-16,36,3839.0
-17,40,3843.0
-15,43,3763.0
-15,45,3754.0
0,40,3596.0
-68,-15,2540.0
-68,-14,2477.0
-69,-12,2542.0
-70,-10,2545.0
-69,-7,2548.0
-70,-5,2680.0
-70,-1,2704.0
-16,33,3715.0
-14,32,3687.0
-6,29,3780.0
-3,27,3801.0
-2,28,3806.0
0,26,3812.0
6,23,3820.0
5,20,3832.0
10,19,3739.0
9,19,3781.0
12,18,3802.0
11,17,3817.0
14,14,3703.0
-63,-15,2910.0
-66,-13,2922.0
-68,-12,2922.0
-70,-7,2786.0
-70,-3,2742.0
-36,16,3435.0
-32,16,3498.0
-29,19,3574.0
-26,19,3626.0
-60,0,3646.0
-6,28,3602.0
-2,27,3684.0
-19,59,3323.0
-20,61,3358.0
-23,59,3270.0
-28,57,3278.0
-30,56,3240.0
-33,53,3209.0
20,41,3246.0
21,43,3315.0
20,43,3318.0
-21,56,3248.0
-21,57,3305.0
-30,49,3283.0
-32,49,3269.0
33,-3,3330.0
2,11,3503.0
-5,14,3638.0
-33,5,3856.0
-33,4,3813.0
-34,6,3710.0
-2,1,4524.0
7,1,4585.0
12,1,4471.0
27,1,4478.0
28,1,4526.0
38,1,4330.0
46,4,4097.0
50,2,3880.0
5,47,3484.0
7,49,3648.0
-1,52,3789.0
-7,46,3938.0
-5,53,3951.0
-7,56,3888.0
-20,59,3604.0
-22,59,3571.0
-25,57,3586.0
-26,57,3531.0
-27,57,3534.0
-26,60,3477.0
-33,56,3219.0
-35,35,4273.05
-18,11,4297.0
-15,6,4024.0
10,1,3731.0
-4,-23,3613.0
-4,-20,3723.75
-4,-21,3741.0
-6,-20,3804.0
-7,-15,3800.0
-9,-14,3781.0
-9,-13,3780.0
-10,-13,3781.0
-12,-12,3774.0
-13,-11,3799.0
-14,-10,3765.5
-12,-9,3760.0
-13,-8,3775.0
-17,-1,3770.0
-19,1,3754.0
13,-11,3676.0
12,-9,3708.0
13,-9,3672.0
12,-7,3687.0
11,-8,3762.0
10,-7,3769.0
9,-5,3818.0
-1,-6,3845.0
-6,-5,3880.0
-8,-5,3867.0
-16,-9,3924.0
32,8,3475.0
-23,-13,3725.0
-20,-14,3704.0
-18,16,4329.5
-20,15,4409.0
-22,15,4470.0
-26,15,4395.0
-25,14,4371.0
-25,13,4421.0
-25,15,4444.0
-25,17,4431.0
-7,-24,4363.0
-7,-26,4434.0
-26,17,4320.0
-27,16,4243.0
-23,12,4310.0
-18,7,4300.0
-17,3,4302.0
-22,1,4297.0
-15,-13,4257.0
-11,-19,4211.0
-8,-24,4228.0
-11,-27,4264.0
-8,-28,4106.0
-7,-31,3989.0
-7,-33,3800.0
-6,-35,3735.0
-5,-37,3624.0
-4,-38,3585.0
-3,-40,3486.0
0,-39,3396.0
0,-41,3329.0
2,-42,3272.0
4,-43,2952.0
4,-42,3212.0
4,-44,3080.0
5,-43,2998.0
6,-45,2927.5
6,-46,2839.0
5,-48,2797.0
10,-50,2769.0
7,-50,2697.0
9,-53,2706.6666666666665
11,-52,2657.0
10,-52,2635.0
8,-52,2651.0
8,-51,3073.5
7,-51,2602.0
0,-47,2684.0
-2,-39,2694.0
-3,-33,2743.0
-1,-30,2824.0
-3,-27,3086.0
-5,-26,3177.0
-4,-23,3319.0
-5,-19,3524.0
-3,-17,3636.0
-3,-13,3675.0
-4,-12,3720.0
-7,-9,3668.0
-8,-4,3724.0
-9,-5,3758.0
-9,0,3810.0
-9,2,3920.0
-7,3,3965.0
-11,7,3999.0
-9,9,3986.0
-9,10,4020.0
-8,13,4075.0
-13,14,4016.0
-13,46,3788.0
-15,47,3862.0
-13,49,3837.0
-17,46,3777.0
-14,54,3733.0
-13,55,3761.0
-16,55,3715.0
1,43,3764.0
-1,41,3701.0
-73,2,2737.0
-74,3,2783.0
-75,6,2795.0
-75,10,2872.0
-74,12,2841.0
-73,14,2822.0
-70,18,2751.0
-69,19,2782.0
-64,23,2664.0
-61,26,2615.0
-58,28,2630.5
-57,29,2589.0
-53,32,2817.0
-50,34,2923.0
-48,34,3009.0
-44,37,3054.0
-42,38,3131.0
-38,41,3233.0
-35,38,3357.0
-29,42,3425.0
-28,40,3521.0
-27,40,3552.0
-23,39,3593.0
-22,39,3748.0
-20,38,3741.0
-20,35,3729.0
2,26,3843.0
0,25,3861.0
4,24,3824.0
8,22,3837.0
-70,-11,2928.0
-70,-9,2847.0
-6,14,3755.0
-12,13,3814.0
-15,14,3967.0
-23,14,4053.0
-24,13,4008.0
-33,8,3997.0
-34,5,3870.0
16,1,4506.0
22,2,4567.0
-27,59,3493.0
-30,57,3427.6666666666665
-31,55,3408.5
-31,56,3435.0
-30,56,3349.0
-34,53,3547.0
-37,52,3513.0
-40,48,3423.0
-38,50,3412.0
-34,54,3372.0
-33,55,3354.0
-33,56,3325.0
-35,35,4425.3
-24,10,4458.0
-25,11,4491.0
-18,11,4460.0
-17,7,4241.0
-16,7,4265.5
-16,-1,4302.0
-16,-5,4268.0
-14,-7,4222.0
-13,-10,4200.0
-9,-12,4250.0
-13,-18,4243.0
-9,-21,4167.0
-7,-25,4157.0
-8,-29,4151.0
-5,-32,4187.0
-1,-38,3907.0
-1,-41,4135.0
1,-46,4069.0
4,-47,3932.0
4,-49,3821.0
6,-51,3682.0
8,-50,3632.0
12,-51,3412.5
13,-50,3316.0
13,-51,3212.0
16,-51,3268.0
16,-52,3267.0
17,-52,3177.0
19,-51,3144.0
18,-53,3107.0
19,-54,3078.0
18,-54,3084.3333333333335
17,-54,3117.6666666666665
17,-55,3106.0
18,-55,3136.0
17,-53,3103.0
16,-54,3117.0
14,-52,3099.0
11,-50,3180.0
10,-48,3168.0
7,-46,3295.0
-1,-39,3724.0
-3,-34,3840.0
-5,-34,3963.0
-6,-30,4046.0
-13,-20,4120.0
-21,-11,4167.0
-21,-6,4201.0
-23,-6,4265.0
-24,3,4235.0
-26,2,4170.5
-26,4,4239.0
-27,5,4225.0
-5,-22,3657.0
-4,-20,3722.0
8,-5,3799.0
-21,-13,3927.0
-26,-15,3919.0
-29,-17,3899.0
-34,-19,3934.0
-36,-20,3899.0
-43,-19,3625.0
-43,-17,3554.0
-44,-16,3495.0
-43,-15,3478.0
-41,-13,3400.0
-42,-13,3355.0
-42,-12,3356.0
-39,-12,3409.0
-38,-11,3382.0
-39,-11,3462.0
-36,-11,3488.0
-32,-10,3678.0
-30,-10,3757.5
-34,-9,3701.0
-29,-9,3820.0
33,12,3592.0
34,16,3632.0
30,19,3638.5
26,23,3643.0
23,27,3630.0
20,28,3634.0
18,31,3670.0
10,37,3631.0
8,38,3632.5
-33,33,3553.0
-36,31,3594.0
-36,-9,3636.0
-32,-12,3632.0
-28,-13,3634.0
-25,-13,3644.0
-5,-29,4526.0
-6,-31,4598.0
-5,-32,4599.0
-4,-35,4231.0
-3,-34,4598.0
-27,16,4430.0
-25,17,4358.0
-27,15,4345.0
-25,18,4373.0
-23,16,4318.0
-24,13,4319.0
-25,11,4267.0
-25,13,4405.0
-19,9,4400.0
-18,-5,4308.0
-9,-27,4316.0
-14,55,3711.0
-16,58,3707.0
-17,59,3748.0
-13,63,3702.0
-17,53,3320.0
-15,52,3264.0
-12,53,827.0
-9,54,827.0
-8,51,3597.0
-6,47,3688.0
-5,46,3701.0
0,46,856.0
-1,44,3689.0
0,44,3804.0
-1,45,3843.0
-2,42,3810.0
-29,11,4134.0
-31,11,4105.0
-31,9,4083.0
-29,58,3547.0
-31,56,3598.0
-33,55,3551.0
-35,35,4576.0
-24,11,4593.0
-22,11,4525.0
-21,11,4509.0
-15,7,4298.0
-15,8,4312.0
-20,6,4368.0
-14,8,4374.0
-18,7,4466.0
-18,18,4259.0
-19,13,4313.0
-18,9,4312.0
-19,5,4324.0
-18,5,4284.0
-23,-3,4268.0
-22,1,4271.0
-25,3,4205.0
-26,5,4274.0
-27,4,4260.666666666667
-25,4,4230.0
-27,5,4306.0
-28,5,4313.0
-27,3,4297.0
-38,-19,3815.0
-40,-20,3766.0
-35,-9,3609.0
-34,-9,3623.0
-31,-9,3840.0
-25,-17,3839.0
-24,-22,3893.0
-19,-27,3906.0
-15,-29,3920.0
-13,-31,3978.0
-10,-33,3948.0
-7,-34,3957.0
-3,-35,3840.0
-1,-35,3758.0
2,-34,3736.0
3,-34,3700.0
5,-33,3679.0
9,-31,3651.0
13,-30,3676.0
13,-27,3648.0
16,-25,3653.0
21,-24,3621.0
23,-23,3534.0
24,-21,3553.0
27,-19,3523.0
29,-18,3502.0
19,26,3683.0
19,30,3730.0
8,38,3758.5
-43,26,3611.0
-46,24,3636.0
-47,21,3697.0
-49,21,3664.0
-52,15,3660.0
-43,-6,3604.0
-39,-8,3644.0
-24,10,4766.0
-28,18,4910.5
-29,18,4912.0
-28,16,4944.0
-29,17,5028.0
-27,18,4890.333333333333
-30,16,4907.0
-26,17,4952.0
-29,16,4881.0
-28,19,4914.0
-28,17,4912.0
-35,35,4905.5
-17,8,4764.0
-68,-20,2780.3333333333335
-68,-21,2735.0
-69,-20,2695.0
-69,-21,2689.0
-69,-19,2640.0
-69,-15,2629.0
-40,1,3419.0
-35,2,3723.0
-28,4,4077.0
-24,7,4470.0
-22,8,4610.0
-17,9,4681.0
-13,10,4800.0
-10,11,4780.0
-9,11,4798.0
-5,12,4796.0
-3,12,4822.0
-2,12,4856.0
-19,24,4173.0
-24,10,4840.0
-25,11,4890.0
-24,11,4839.0
-27,11,4846.0
-27,12,4855.0
-28,15,4902.0
-30,14,4877.0
-27,18,4778.5
-26,20,4675.0
-27,13,4730.0
-27,16,4608.0
-26,15,4537.0
-20,7,4574.0
-22,10,4641.0
-17,8,4574.5
-18,8,4569.0
-16,62,3754.0
-16,65,3829.0
-15,63,3765.0
-17,63,3711.0
-12,68,3698.0
-15,69,3616.0
-14,69,3483.3333333333335
-13,71,3429.0
-14,71,3424.0
-13,70,3350.0
-14,67,3343.0
-13,69,3273.0
-12,66,3276.0
-10,67,3296.0
-6,67,3333.0
-10,63,3342.0
-35,35,4771.877777777778
-16,8,4633.0
-65,-12,2583.0
-61,-9,2635.0
-53,-6,2718.0
-46,-2,3057.0
-19,24,4327.0
-51,16,3635.0
-52,14,3625.0
-51,12,3610.0
-47,1,3577.0
-47,-3,3622.0
-46,-5,3617.0
-29,18,5091.0
-28,17,5155.0
-17,7,4898.0
-15,7,4934.0
-16,7,5060.0
-11,18,4864.0
-13,19,4864.0
-14,16,4859.0
-18,16,4887.0
-16,14,4894.0
-17,12,4874.0
-20,12,4901.0
-24,7,4967.0
-24,6,4993.0
-27,7,5022.0
-30,3,5085.0
-33,1,5119.0
-71,-18,3083.5
-72,-18,3000.5
-71,-19,2985.0
-70,-19,2957.0
-69,-20,2871.0
-1,12,4855.0
-8,16,4902.0
-9,22,4887.0
-14,26,4865.0
-16,33,4880.0
-19,37,4985.0
-20,47,4721.0
-20,51,4463.0
-20,50,4448.0
-21,50,4371.0
-22,51,4317.0
-21,53,4198.0
-21,66,3804.0
-22,64,3787.0
-23,64,3738.0
-22,63,3728.5
-21,64,3707.0
-23,63,3701.0
-20,65,3771.0
-21,65,3773.6666666666665
-23,62,3719.0
-23,30,3672.5
-22,30,3758.0
-20,23,3824.0
-1,-53,2202.0
2,-55,2230.0
3,-58,2235.0
4,-59,2189.0
4,-60,2152.0
6,-60,2155.0
7,-61,2146.0
7,-59,2090.0
9,-57,2082.0
9,-58,2064.0
10,-57,2045.0
8,-56,2030.0
8,-57,1996.0
8,-53,1968.0
-1,-50,1979.0
1,-46,1985.0
-5,-40,1993.0
-10,-37,2002.0
-11,-32,2148.0
-13,-27,2250.0
-18,-22,2424.0
-18,-19,2484.0
4,-62,2451.0
-14,63,1846.0
-14,65,1680.0
-15,7,5195.0
-40,-2,5177.0
-43,-4,5148.0
-43,-7,5179.0
-50,-10,5143.0
-52,-10,5064.0
-59,-11,4990.0
-64,-13,4908.0
-68,-15,4927.0
-70,-16,4721.0
-73,-16,4506.0
-71,-18,4128.0
-71,-19,3851.0
-73,-17,3445.0
-19,39,5227.0
-19,43,5207.0
-21,44,4810.0
-20,55,4180.0
-23,55,4174.0
-22,55,4213.5
-21,63,4237.0
-19,65,4083.0
-21,65,4030.0
-21,64,3867.0
-17,6,5433.0
-16,6,5471.0
-11,18,5094.0
-21,59,4312.0
-21,62,4329.0
-19,63,4344.0
-22,63,4260.0
-16,5,5546.0
-17,5,5647.0
32,14,5276.0
35,15,5096.0
35,13,4987.0
39,12,4940.0
39,13,4863.0
40,13,3544.0
-6,20,5075.0
-16,6,5853.5
-17,6,5858.0
-16,5,6017.0
20,14,5934.0
22,14,5793.0
28,15,5668.0
27,14,5475.0
30,16,5353.0
42,13,4824.0
44,14,4816.0
45,12,4745.0
49,14,4635.0
47,12,4613.0
49,12,4580.0
50,10,4481.0
54,13,4457.0
56,12,4396.0
59,14,4330.0
55,12,4304.0
58,13,4041.0
56,14,3641.0
53,14,3566.0
48,14,3632.0
40,13,3689.0
15,22,3904.0
-2,20,4566.0
-3,21,4992.0
-14,7,6097.0
-6,8,6120.0
-6,9,6202.0
-11,8,6051.0
-8,8,5990.0
-10,8,5884.0
-2,10,5918.0
1,10,6011.0
6,11,6036.0
12,12,6056.0
15,12,5972.0
21,13,5951.0
62,13,4330.0
58,14,4236.0
-8,8,6320.0
-9,8,6268.0
5,-60,2276.0
3,-59,2176.0
4,-61,2138.0
2,-60,2151.0
1,-61,2151.0
3,-61,2165.0
3,-64,2215.0
2,-62,2222.0
-1,-60,2255.0
-1,-56,2208.0
-2,-53,2188.0
-11,-46,2154.0
-17,-35,2225.0
-26,-19,2236.0
-33,-13,2295.0
-31,-9,2408.0
-30,-11,2546.0
